ID	SITE	DATE	QUARTER	TRANSECT	SZ_CL	WS	WS-SEV
LUM09794	LUM	1/11/2024	1	2	1		
LUM09795	LUM	1/11/2024	1	2	1		
LUM09796	LUM	1/11/2024	1	2	1		
LUM09797	LUM	1/11/2024	1	2	1		
LUM09798	LUM	1/11/2024	1	2	1		
LUM09799	LUM	1/11/2024	1	2	1		
LUM09800	LUM	1/11/2024	1	2	1		
LUM09801	LUM	1/11/2024	1	2	1		
LUM09802	LUM	1/11/2024	1	2	1		
LUM09803	LUM	1/11/2024	1	2	1		
LUM09804	LUM	1/11/2024	1	2	1		
LUM09805	LUM	1/11/2024	1	2	1		
LUM09806	LUM	1/11/2024	1	2	1		
LUM09807	LUM	1/11/2024	1	2	1		
LUM09808	LUM	1/11/2024	1	2	1		
LUM09809	LUM	1/11/2024	1	2	1		
LUM09810	LUM	1/11/2024	1	2	1		
LUM09811	LUM	1/11/2024	1	2	1		
LUM09812	LUM	1/11/2024	1	2	2		
LUM09813	LUM	1/11/2024	1	2	2		
LUM09814	LUM	1/11/2024	1	2	2		
LUM09815	LUM	1/11/2024	1	2	2		
LUM09816	LUM	1/11/2024	1	2	2		
LUM09817	LUM	1/11/2024	1	2	2		
LUM09818	LUM	1/11/2024	1	2	2		
LUM09819	LUM	1/11/2024	1	2	2		
LUM09820	LUM	1/11/2024	1	2	2		
LUM09821	LUM	1/11/2024	1	2	2		
LUM09822	LUM	1/11/2024	1	2	2		
LUM09823	LUM	1/11/2024	1	2	2		
LUM09824	LUM	1/11/2024	1	2	2		
LUM09825	LUM	1/11/2024	1	2	2		
LUM09826	LUM	1/11/2024	1	2	2		
LUM09827	LUM	1/11/2024	1	2	2		
LUM09828	LUM	1/11/2024	1	2	2		
LUM09829	LUM	1/11/2024	1	2	2		
LUM09830	LUM	1/11/2024	1	2	2		
LUM09831	LUM	1/11/2024	1	2	2		
LUM09832	LUM	1/11/2024	1	2	2		
LUM09833	LUM	1/11/2024	1	2	2		
LUM09834	LUM	1/11/2024	1	2	2		
LUM09835	LUM	1/11/2024	1	2	2		
LUM09836	LUM	1/11/2024	1	2	2		
LUM09837	LUM	1/11/2024	1	2	2		
LUM09838	LUM	1/11/2024	1	2	2		
LUM09839	LUM	1/11/2024	1	2	2		
LUM09840	LUM	1/11/2024	1	2	2		
LUM09841	LUM	1/11/2024	1	2	2		
LUM09842	LUM	1/11/2024	1	2	2		
LUM09843	LUM	1/11/2024	1	2	2		
LUM09844	LUM	1/11/2024	1	2	2		
LUM09845	LUM	1/11/2024	1	2	2		
LUM09846	LUM	1/11/2024	1	2	2		
LUM09847	LUM	1/11/2024	1	2	2		
LUM09848	LUM	1/11/2024	1	2	2		
LUM09849	LUM	1/11/2024	1	2	3		
LUM09850	LUM	1/11/2024	1	2	3		
LUM09851	LUM	1/11/2024	1	2	3	WS	L
LUM09852	LUM	1/11/2024	1	2	3	WS	L
LUM09853	LUM	1/11/2024	1	2	3		
LUM09854	LUM	1/11/2024	1	2	3		
LUM09855	LUM	1/11/2024	1	2	3		
LUM09856	LUM	1/11/2024	1	2	3		
LUM09857	LUM	1/11/2024	1	2	3		
LUM09858	LUM	1/11/2024	1	2	3		
LUM09859	LUM	1/11/2024	1	2	3		
LUM09860	LUM	1/11/2024	1	2	3		
LUM09861	LUM	1/11/2024	1	2	3		
LUM09862	LUM	1/11/2024	1	2	3		
LUM09863	LUM	1/11/2024	1	2	4		
LUM09864	LUM	1/11/2024	1	2	4		
LUM09865	LUM	1/11/2024	1	2	4	WS	L
LUM09866	LUM	1/11/2024	1	2	4	WS	L
LUM09867	LUM	1/11/2024	1	2	4	WS	L
LUM09868	LUM	1/11/2024	1	2	4	WS	L
LUM09869	LUM	1/11/2024	1	2	5		
LUM09870	LUM	1/11/2024	1	2	5		
LUM09871	LUM	1/11/2024	1	2	5	WS	L
LUM09872	LUM	1/11/2024	1	2	5	WS	L
LUM09873	LUM	1/11/2024	1	2	5		
LUM09874	LUM	1/11/2024	1	2	6	WS	L
LUM09875	LUM	1/11/2024	1	3	1		
LUM09876	LUM	1/11/2024	1	3	1		
LUM09877	LUM	1/11/2024	1	3	2		
LUM09878	LUM	1/11/2024	1	3	2		
LUM09879	LUM	1/11/2024	1	3	2		
LUM09880	LUM	1/11/2024	1	3	2		
LUM09881	LUM	1/11/2024	1	3	2		
LUM09882	LUM	1/11/2024	1	3	2		
LUM09883	LUM	1/11/2024	1	3	3		
LUM09884	LUM	1/11/2024	1	3	3		
LUM09885	LUM	1/11/2024	1	3	3		
LUM09886	LUM	1/11/2024	1	3	3		
LUM09887	LUM	1/11/2024	1	3	4		
LUM09888	LUM	1/11/2024	1	3	4		
LUM09889	LUM	1/11/2024	1	3	4		
LUM09890	LUM	1/11/2024	1	3	4		
LUM09891	LUM	1/11/2024	1	3	4		
LUM09892	LUM	1/11/2024	1	3	4		
LUM09893	LUM	1/11/2024	1	3	5		
LUM09894	LUM	1/11/2024	1	3	5		
LUM09895	LUM	1/11/2024	1	3	5		
LUM09896	LUM	1/11/2024	1	3	5		
LUM09897	LUM	1/11/2024	1	3	5		
LUM09898	LUM	1/11/2024	1	3	5		
LUM09899	LUM	1/11/2024	1	3	5		
LUM09900	LUM	1/11/2024	1	3	5		
LUM09901	LUM	1/11/2024	1	3	6		
LUM09902	LUM	7/17/2024	3	1	1		
LUM09903	LUM	7/17/2024	3	1	1		
LUM09904	LUM	7/17/2024	3	1	1		
LUM09905	LUM	7/17/2024	3	1	1		
LUM09906	LUM	7/17/2024	3	1	1		
LUM09907	LUM	7/17/2024	3	1	1		
LUM09908	LUM	7/17/2024	3	1	1		
LUM09909	LUM	7/17/2024	3	1	1		
LUM09910	LUM	7/17/2024	3	1	1		
LUM09911	LUM	7/17/2024	3	1	1		
LUM09912	LUM	7/17/2024	3	1	1		
LUM09913	LUM	7/17/2024	3	1	1		
LUM09914	LUM	7/17/2024	3	1	1		
LUM09915	LUM	7/17/2024	3	1	1		
LUM09916	LUM	7/17/2024	3	1	1		
LUM09917	LUM	7/17/2024	3	1	1		
LUM09918	LUM	7/17/2024	3	1	1		
LUM09919	LUM	7/17/2024	3	1	1		
LUM09920	LUM	7/17/2024	3	1	1		
LUM09921	LUM	7/17/2024	3	1	1		
LUM09922	LUM	7/17/2024	3	1	1		
LUM09923	LUM	7/17/2024	3	1	1		
LUM09924	LUM	7/17/2024	3	1	1	WS	M
LUM09925	LUM	7/17/2024	3	1	1	WS	M
LUM09926	LUM	7/17/2024	3	1	1	WS	M
LUM09927	LUM	7/17/2024	3	1	1	WS	M
LUM09928	LUM	7/17/2024	3	1	1		
LUM09929	LUM	7/17/2024	3	1	1		
LUM09930	LUM	7/17/2024	3	1	1		
LUM09931	LUM	7/17/2024	3	1	1		
LUM09932	LUM	7/17/2024	3	1	1		
LUM09933	LUM	7/17/2024	3	1	1		
LUM09934	LUM	7/17/2024	3	1	1		
LUM09935	LUM	7/17/2024	3	1	1		
LUM09936	LUM	7/17/2024	3	1	1		
LUM09937	LUM	7/17/2024	3	1	1		
LUM09938	LUM	7/17/2024	3	1	1		
LUM09939	LUM	7/17/2024	3	1	1		
LUM09940	LUM	7/17/2024	3	1	1		
LUM09941	LUM	7/17/2024	3	1	1		
LUM09942	LUM	7/17/2024	3	1	1		
LUM09943	LUM	7/17/2024	3	1	1		
LUM09944	LUM	7/17/2024	3	1	1		
LUM09945	LUM	7/17/2024	3	1	1		
LUM09946	LUM	7/17/2024	3	1	1		
LUM09947	LUM	7/17/2024	3	1	1		
LUM09948	LUM	7/17/2024	3	1	1		
LUM09949	LUM	7/17/2024	3	1	1		
LUM09950	LUM	7/17/2024	3	1	1		
LUM09951	LUM	7/17/2024	3	1	1		
LUM09952	LUM	7/17/2024	3	1	1		
LUM09953	LUM	7/17/2024	3	1	1		
LUM09954	LUM	7/17/2024	3	1	1		
LUM09955	LUM	7/17/2024	3	1	1		
LUM09956	LUM	7/17/2024	3	1	1		
LUM09957	LUM	7/17/2024	3	1	1		
LUM09958	LUM	7/17/2024	3	1	1		
LUM09959	LUM	7/17/2024	3	1	1		
LUM09960	LUM	7/17/2024	3	1	1		
LUM09961	LUM	7/17/2024	3	1	1		
LUM09962	LUM	7/17/2024	3	1	1		
LUM09963	LUM	7/17/2024	3	1	4		
LUM09964	LUM	7/17/2024	3	1	4		
LUM09965	LUM	7/17/2024	3	1	4		
LUM09966	LUM	7/17/2024	3	1	4		
LUM09967	LUM	7/17/2024	3	1	4		
LUM09968	LUM	7/17/2024	3	1	4		
LUM09969	LUM	7/17/2024	3	1	4		
LUM09970	LUM	7/17/2024	3	1	4		
LUM09971	LUM	7/17/2024	3	1	4		
LUM09972	LUM	7/17/2024	3	1	4		
LUM09973	LUM	7/17/2024	3	1	4		
LUM09974	LUM	7/17/2024	3	1	4		
LUM09975	LUM	7/17/2024	3	1	4		
LUM09976	LUM	7/17/2024	3	1	4		
LUM09977	LUM	7/17/2024	3	1	4		
LUM09978	LUM	7/17/2024	3	1	4		
LUM09979	LUM	7/17/2024	3	1	4		
LUM09980	LUM	7/17/2024	3	1	4		
LUM09981	LUM	7/17/2024	3	1	4		
LUM09982	LUM	7/17/2024	3	1	4		
LUM09983	LUM	7/17/2024	3	1	4		
LUM09984	LUM	7/17/2024	3	1	4		
LUM09985	LUM	7/17/2024	3	1	4		
LUM09986	LUM	7/17/2024	3	1	4		
LUM09987	LUM	7/17/2024	3	1	4		
LUM09988	LUM	7/17/2024	3	1	4		
LUM09989	LUM	7/17/2024	3	1	4		
LUM09990	LUM	7/17/2024	3	1	4		
LUM09991	LUM	7/17/2024	3	1	4		
LUM09992	LUM	7/17/2024	3	1	4		
LUM09993	LUM	7/17/2024	3	1	4		
LUM09994	LUM	7/17/2024	3	1	4		
LUM09995	LUM	7/17/2024	3	1	4		
LUM09996	LUM	7/17/2024	3	1	4		
LUM09997	LUM	7/17/2024	3	1	4		
LUM09998	LUM	7/17/2024	3	1	4		
LUM09999	LUM	7/17/2024	3	1	2		
LUM10000	LUM	7/17/2024	3	1	2		
LUM10001	LUM	7/17/2024	3	1	2		
LUM10002	LUM	7/17/2024	3	1	2		
LUM10003	LUM	7/17/2024	3	1	2		
LUM10004	LUM	7/17/2024	3	1	2		
LUM10005	LUM	7/17/2024	3	1	2		
LUM10006	LUM	7/17/2024	3	1	2		
LUM10007	LUM	7/17/2024	3	1	2		
LUM10008	LUM	7/17/2024	3	1	2		
LUM10009	LUM	7/17/2024	3	1	2		
LUM10010	LUM	7/17/2024	3	1	2		
LUM10011	LUM	7/17/2024	3	1	2		
LUM10012	LUM	7/17/2024	3	1	2		
LUM10013	LUM	7/17/2024	3	1	2		
LUM10014	LUM	7/17/2024	3	1	2		
LUM10015	LUM	7/17/2024	3	1	2		
LUM10016	LUM	7/17/2024	3	1	2		
LUM10017	LUM	7/17/2024	3	1	2		
LUM10018	LUM	7/17/2024	3	1	2	WS	M
LUM10019	LUM	7/17/2024	3	1	2	WS	L
LUM10020	LUM	7/17/2024	3	1	2		
LUM10021	LUM	7/17/2024	3	1	2		
LUM10022	LUM	7/17/2024	3	1	2		
LUM10023	LUM	7/17/2024	3	1	2		
LUM10024	LUM	7/17/2024	3	1	2		
LUM10025	LUM	7/17/2024	3	1	2		
LUM10026	LUM	7/17/2024	3	1	2		
LUM10027	LUM	7/17/2024	3	1	2		
LUM10028	LUM	7/17/2024	3	1	2		
LUM10029	LUM	7/17/2024	3	1	2		
LUM10030	LUM	7/17/2024	3	1	2		
LUM10031	LUM	7/17/2024	3	1	2		
LUM10032	LUM	7/17/2024	3	1	2		
LUM10033	LUM	7/17/2024	3	1	2		
LUM10034	LUM	7/17/2024	3	1	2		
LUM10035	LUM	7/17/2024	3	1	2		
LUM10036	LUM	7/17/2024	3	1	2		
LUM10037	LUM	7/17/2024	3	1	2		
LUM10038	LUM	7/17/2024	3	1	2		
LUM10039	LUM	7/17/2024	3	1	2		
LUM10040	LUM	7/17/2024	3	1	2		
LUM10041	LUM	7/17/2024	3	1	2		
LUM10042	LUM	7/17/2024	3	1	2		
LUM10043	LUM	7/17/2024	3	1	3	WS	L
LUM10044	LUM	7/17/2024	3	1	3	WS	L
LUM10045	LUM	7/17/2024	3	1	3		
LUM10046	LUM	7/17/2024	3	1	3		
LUM10047	LUM	7/17/2024	3	1	3		
LUM10048	LUM	7/17/2024	3	1	4		
LUM10049	LUM	7/17/2024	3	1	5		
LUM10050	LUM	7/17/2024	3	2	1		
LUM10051	LUM	7/17/2024	3	2	1		
LUM10052	LUM	7/17/2024	3	2	1		
LUM10053	LUM	7/17/2024	3	2	1		
LUM10054	LUM	7/17/2024	3	2	1		
LUM10055	LUM	7/17/2024	3	2	1		
LUM10056	LUM	7/17/2024	3	2	1		
LUM10057	LUM	7/17/2024	3	2	1		
LUM10058	LUM	7/17/2024	3	2	1	WS	M
LUM10059	LUM	7/17/2024	3	2	1		
LUM10060	LUM	7/17/2024	3	2	1		
LUM10061	LUM	7/17/2024	3	2	1		
LUM10062	LUM	7/17/2024	3	2	1		
LUM10063	LUM	7/17/2024	3	2	1		
LUM10064	LUM	7/17/2024	3	2	1		
LUM10065	LUM	7/17/2024	3	2	1		
LUM10066	LUM	7/17/2024	3	2	1		
LUM10067	LUM	7/17/2024	3	2	1	WS	M
LUM10068	LUM	7/17/2024	3	2	1	WS	M
LUM10069	LUM	7/17/2024	3	2	1		
LUM10070	LUM	7/17/2024	3	2	1		
LUM10071	LUM	7/17/2024	3	2	1		
LUM10072	LUM	7/17/2024	3	2	1		
LUM10073	LUM	7/17/2024	3	2	1		
LUM10074	LUM	7/17/2024	3	2	1		
LUM10075	LUM	7/17/2024	3	2	1		
LUM10076	LUM	7/17/2024	3	2	1		
LUM10077	LUM	7/17/2024	3	2	1		
LUM10078	LUM	7/17/2024	3	2	1		
LUM10079	LUM	7/17/2024	3	2	1		
LUM10080	LUM	7/17/2024	3	2	1		
LUM10081	LUM	7/17/2024	3	2	1		
LUM10082	LUM	7/17/2024	3	2	1		
LUM10083	LUM	7/17/2024	3	2	1		
LUM10084	LUM	7/17/2024	3	2	1		
LUM10085	LUM	7/17/2024	3	2	1		
LUM10086	LUM	7/17/2024	3	2	1		
LUM10087	LUM	7/17/2024	3	2	1		
LUM10088	LUM	7/17/2024	3	2	1		
LUM10089	LUM	7/17/2024	3	2	1		
LUM10090	LUM	7/17/2024	3	2	1		
LUM10091	LUM	7/17/2024	3	2	1		
LUM10092	LUM	7/17/2024	3	2	1		
LUM10093	LUM	7/17/2024	3	2	1		
LUM10094	LUM	7/17/2024	3	2	1		
LUM10095	LUM	7/17/2024	3	2	1		
LUM10096	LUM	7/17/2024	3	2	1		
LUM10097	LUM	7/17/2024	3	2	1		
LUM10098	LUM	7/17/2024	3	2	1		
LUM10099	LUM	7/17/2024	3	2	1		
LUM10100	LUM	7/17/2024	3	2	1		
LUM10101	LUM	7/17/2024	3	2	1		
LUM10102	LUM	7/17/2024	3	2	1		
LUM10103	LUM	7/17/2024	3	2	1		
LUM10104	LUM	7/17/2024	3	2	1		
LUM10105	LUM	7/17/2024	3	2	1		
LUM10106	LUM	7/17/2024	3	2	1		
LUM10107	LUM	7/17/2024	3	2	1		
LUM10108	LUM	7/17/2024	3	2	1		
LUM10109	LUM	7/17/2024	3	2	1		
LUM10110	LUM	7/17/2024	3	2	1		
LUM10111	LUM	7/17/2024	3	2	1		
LUM10112	LUM	7/17/2024	3	2	1		
LUM10113	LUM	7/17/2024	3	2	1		
LUM10114	LUM	7/17/2024	3	2	1		
LUM10115	LUM	7/17/2024	3	2	1		
LUM10116	LUM	7/17/2024	3	2	1		
LUM10117	LUM	7/17/2024	3	2	1		
LUM10118	LUM	7/17/2024	3	2	1		
LUM10119	LUM	7/17/2024	3	2	1		
LUM10120	LUM	7/17/2024	3	2	1		
LUM10121	LUM	7/17/2024	3	2	1		
LUM10122	LUM	7/17/2024	3	2	1		
LUM10123	LUM	7/17/2024	3	2	1		
LUM10124	LUM	7/17/2024	3	2	1		
LUM10125	LUM	7/17/2024	3	2	1		
LUM10126	LUM	7/17/2024	3	2	1		
LUM10127	LUM	7/17/2024	3	2	1		
LUM10128	LUM	7/17/2024	3	2	1		
LUM10129	LUM	7/17/2024	3	2	1		
LUM10130	LUM	7/17/2024	3	2	1		
LUM10131	LUM	7/17/2024	3	2	1		
LUM10132	LUM	7/17/2024	3	2	1		
LUM10133	LUM	7/17/2024	3	2	1		
LUM10134	LUM	7/17/2024	3	2	1		
LUM10135	LUM	7/17/2024	3	2	1		
LUM10136	LUM	7/17/2024	3	2	1		
LUM10137	LUM	7/17/2024	3	2	1		
LUM10138	LUM	7/17/2024	3	2	1		
LUM10139	LUM	7/17/2024	3	2	1		
LUM10140	LUM	7/17/2024	3	2	1		
LUM10141	LUM	7/17/2024	3	2	1		
LUM10142	LUM	7/17/2024	3	2	1		
LUM10143	LUM	7/17/2024	3	2	1		
LUM10144	LUM	7/17/2024	3	2	1		
LUM10145	LUM	7/17/2024	3	2	1		
LUM10146	LUM	7/17/2024	3	2	1		
LUM10147	LUM	7/17/2024	3	2	1		
LUM10148	LUM	7/17/2024	3	2	1		
LUM10149	LUM	7/17/2024	3	2	1		
LUM10150	LUM	7/17/2024	3	2	1		
LUM10151	LUM	7/17/2024	3	2	1		
LUM10152	LUM	7/17/2024	3	2	1		
LUM10153	LUM	7/17/2024	3	2	1		
LUM10154	LUM	7/17/2024	3	2	1		
LUM10155	LUM	7/17/2024	3	2	1		
LUM10156	LUM	7/17/2024	3	2	1		
LUM10157	LUM	7/17/2024	3	2	2		
LUM10158	LUM	7/17/2024	3	2	2		
LUM10159	LUM	7/17/2024	3	2	2		
LUM10160	LUM	7/17/2024	3	2	2		
LUM10161	LUM	7/17/2024	3	2	2		
LUM10162	LUM	7/17/2024	3	2	2		
LUM10163	LUM	7/17/2024	3	2	2	WS	L
LUM10164	LUM	7/17/2024	3	2	2	WS	L
LUM10165	LUM	7/17/2024	3	2	2	WS	L
LUM10166	LUM	7/17/2024	3	2	2	WS	L
LUM10167	LUM	7/17/2024	3	2	2	WS	L
LUM10168	LUM	7/17/2024	3	2	2		
LUM10169	LUM	7/17/2024	3	2	2		
LUM10170	LUM	7/17/2024	3	2	2		
LUM10171	LUM	7/17/2024	3	2	2		
LUM10172	LUM	7/17/2024	3	2	2		
LUM10173	LUM	7/17/2024	3	2	2		
LUM10174	LUM	7/17/2024	3	2	2		
LUM10175	LUM	7/17/2024	3	2	2		
LUM10176	LUM	7/17/2024	3	2	2		
LUM10177	LUM	7/17/2024	3	2	2		
LUM10178	LUM	7/17/2024	3	2	2		
LUM10179	LUM	7/17/2024	3	2	2		
LUM10180	LUM	7/17/2024	3	2	2		
LUM10181	LUM	7/17/2024	3	2	3		
LUM10182	LUM	7/17/2024	3	2	3		
LUM10183	LUM	7/17/2024	3	2	3		
LUM10184	LUM	7/17/2024	3	2	3	WS	L
LUM10185	LUM	7/17/2024	3	2	3		
LUM10186	LUM	7/17/2024	3	2	3		
LUM10187	LUM	7/17/2024	3	2	3		
LUM10188	LUM	7/17/2024	3	2	3		
LUM10189	LUM	7/17/2024	3	2	3		
LUM10190	LUM	7/17/2024	3	2	3		
LUM10191	LUM	7/17/2024	3	2	4	WS	L
LUM10192	LUM	7/17/2024	3	2	4	WS	L
LUM10193	LUM	7/17/2024	3	2	4	WS	L
LUM10194	LUM	7/17/2024	3	2	4		
LUM10195	LUM	7/17/2024	3	2	5	WS	L
LUM10196	LUM	7/17/2024	3	2	5	WS	L
LUM10197	LUM	7/17/2024	3	2	5	WS	L
LUM10198	LUM	7/17/2024	3	2	5	WS	L
LUM10199	LUM	7/17/2024	3	2	5	WS	L
LUM10200	LUM	7/17/2024	3	2	5	WS	M
LUM10201	LUM	7/17/2024	3	3	1		
LUM10202	LUM	7/17/2024	3	3	1		
LUM10203	LUM	7/17/2024	3	3	1		
LUM10204	LUM	7/17/2024	3	3	1		
LUM10205	LUM	7/17/2024	3	3	1		
LUM10206	LUM	7/17/2024	3	3	1		
LUM10207	LUM	7/17/2024	3	3	1		
LUM10208	LUM	7/17/2024	3	3	1		
LUM10209	LUM	7/17/2024	3	3	1		
LUM10210	LUM	7/17/2024	3	3	2		
LUM10211	LUM	7/17/2024	3	3	2		
LUM10212	LUM	7/17/2024	3	3	2		
LUM10213	LUM	7/17/2024	3	3	2		
LUM10214	LUM	7/17/2024	3	3	2		
LUM10215	LUM	7/17/2024	3	3	2		
LUM10216	LUM	7/17/2024	3	3	3		
LUM10217	LUM	7/17/2024	3	3	3		
LUM10218	LUM	7/17/2024	3	3	3		
LUM10219	LUM	7/17/2024	3	3	3		
LUM10220	LUM	7/17/2024	3	3	3		
LUM10221	LUM	7/17/2024	3	3	3		
LUM10222	LUM	7/17/2024	3	3	3		
LUM10223	LUM	7/17/2024	3	3	3		
LUM10224	LUM	7/17/2024	3	3	4		
LUM10225	LUM	7/17/2024	3	3	4		
LUM10226	LUM	7/17/2024	3	3	4		
LUM10227	LUM	7/17/2024	3	3	4		
LUM10228	LUM	7/17/2024	3	3	4		
LUM10229	LUM	7/17/2024	3	3	5		
LUM10230	LUM	7/17/2024	3	3	5		
LUM10231	LUM	7/17/2024	3	3	5		
LUM10232	LUM	7/17/2024	3	3	6		
LUM10233	LUM	1/24/2025	1	1	1		
LUM10234	LUM	1/24/2025	1	1	1		
LUM10235	LUM	1/24/2025	1	1	1		
LUM10236	LUM	1/24/2025	1	1	1		
LUM10237	LUM	1/24/2025	1	1	1		
LUM10238	LUM	1/24/2025	1	1	1		
LUM10239	LUM	1/24/2025	1	1	1		
LUM10240	LUM	1/24/2025	1	1	1	WS	M
LUM10241	LUM	1/24/2025	1	1	1	WS	M
LUM10242	LUM	1/24/2025	1	1	1	WS	M
LUM10243	LUM	1/24/2025	1	1	1	WS	M
LUM10244	LUM	1/24/2025	1	1	1		
LUM10245	LUM	1/24/2025	1	1	1		
LUM10246	LUM	1/24/2025	1	1	1		
LUM10247	LUM	1/24/2025	1	1	1		
LUM10248	LUM	1/24/2025	1	1	1		
LUM10249	LUM	1/24/2025	1	1	1		
LUM10250	LUM	1/24/2025	1	1	1		
LUM10251	LUM	1/24/2025	1	1	1		
LUM10252	LUM	1/24/2025	1	1	1		
LUM10253	LUM	1/24/2025	1	1	1		
LUM10254	LUM	1/24/2025	1	1	1		
LUM10255	LUM	1/24/2025	1	1	1		
LUM10256	LUM	1/24/2025	1	1	1		
LUM10257	LUM	1/24/2025	1	1	1		
LUM10258	LUM	1/24/2025	1	1	1		
LUM10259	LUM	1/24/2025	1	1	1		
LUM10260	LUM	1/24/2025	1	1	1		
LUM10261	LUM	1/24/2025	1	1	1		
LUM10262	LUM	1/24/2025	1	1	1		
LUM10263	LUM	1/24/2025	1	1	1		
LUM10264	LUM	1/24/2025	1	1	1		
LUM10265	LUM	1/24/2025	1	1	1		
LUM10266	LUM	1/24/2025	1	1	1		
LUM10267	LUM	1/24/2025	1	1	1		
LUM10268	LUM	1/24/2025	1	1	1		
LUM10269	LUM	1/24/2025	1	1	1		
LUM10270	LUM	1/24/2025	1	1	1		
LUM10271	LUM	1/24/2025	1	1	1		
LUM10272	LUM	1/24/2025	1	1	1		
LUM10273	LUM	1/24/2025	1	1	1		
LUM10274	LUM	1/24/2025	1	1	1		
LUM10275	LUM	1/24/2025	1	1	1		
LUM10276	LUM	1/24/2025	1	1	1		
LUM10277	LUM	1/24/2025	1	1	1		
LUM10278	LUM	1/24/2025	1	1	1		
LUM10279	LUM	1/24/2025	1	1	1		
LUM10280	LUM	1/24/2025	1	1	1		
LUM10281	LUM	1/24/2025	1	1	1		
LUM10282	LUM	1/24/2025	1	1	1		
LUM10283	LUM	1/24/2025	1	1	1		
LUM10284	LUM	1/24/2025	1	1	1		
LUM10285	LUM	1/24/2025	1	1	1		
LUM10286	LUM	1/24/2025	1	1	1		
LUM10287	LUM	1/24/2025	1	1	1		
LUM10288	LUM	1/24/2025	1	1	1		
LUM10289	LUM	1/24/2025	1	1	1		
LUM10290	LUM	1/24/2025	1	1	1		
LUM10291	LUM	1/24/2025	1	1	1		
LUM10292	LUM	1/24/2025	1	1	1		
LUM10293	LUM	1/24/2025	1	1	1		
LUM10294	LUM	1/24/2025	1	1	1		
LUM10295	LUM	1/24/2025	1	1	2		
LUM10296	LUM	1/24/2025	1	1	2		
LUM10297	LUM	1/24/2025	1	1	2		
LUM10298	LUM	1/24/2025	1	1	2		
LUM10299	LUM	1/24/2025	1	1	2		
LUM10300	LUM	1/24/2025	1	1	2		
LUM10301	LUM	1/24/2025	1	1	2		
LUM10302	LUM	1/24/2025	1	1	2		
LUM10303	LUM	1/24/2025	1	1	2		
LUM10304	LUM	1/24/2025	1	1	2		
LUM10305	LUM	1/24/2025	1	1	2		
LUM10306	LUM	1/24/2025	1	1	2		
LUM10307	LUM	1/24/2025	1	1	2		
LUM10308	LUM	1/24/2025	1	1	2		
LUM10309	LUM	1/24/2025	1	1	2		
LUM10310	LUM	1/24/2025	1	1	2		
LUM10311	LUM	1/24/2025	1	1	2		
LUM10312	LUM	1/24/2025	1	1	2		
LUM10313	LUM	1/24/2025	1	1	2		
LUM10314	LUM	1/24/2025	1	1	2		
LUM10315	LUM	1/24/2025	1	1	2		
LUM10316	LUM	1/24/2025	1	1	2		
LUM10317	LUM	1/24/2025	1	1	2		
LUM10318	LUM	1/24/2025	1	1	2		
LUM10319	LUM	1/24/2025	1	1	2		
LUM10320	LUM	1/24/2025	1	1	2		
LUM10321	LUM	1/24/2025	1	1	2		
LUM10322	LUM	1/24/2025	1	1	2		
LUM10323	LUM	1/24/2025	1	1	2		
LUM10324	LUM	1/24/2025	1	1	2		
LUM10325	LUM	1/24/2025	1	1	2		
LUM10326	LUM	1/24/2025	1	1	2		
LUM10327	LUM	1/24/2025	1	1	2		
LUM10328	LUM	1/24/2025	1	1	3	WS	L
LUM10329	LUM	1/24/2025	1	1	3	WS	L
LUM10330	LUM	1/24/2025	1	1	3	WS	L
LUM10331	LUM	1/24/2025	1	1	3	WS	M
LUM10332	LUM	1/24/2025	1	1	3		
LUM10333	LUM	1/24/2025	1	1	3		
LUM10334	LUM	1/24/2025	1	2	1	WS	H
LUM10335	LUM	1/24/2025	1	2	1	WS	M
LUM10336	LUM	1/24/2025	1	2	1	WS	M
LUM10337	LUM	1/24/2025	1	2	1	WS	M
LUM10338	LUM	1/24/2025	1	2	1	WS	M
LUM10339	LUM	1/24/2025	1	2	1	WS	M
LUM10340	LUM	1/24/2025	1	2	1	WS	M
LUM10341	LUM	1/24/2025	1	2	1	WS	M
LUM10342	LUM	1/24/2025	1	2	1	WS	M
LUM10343	LUM	1/24/2025	1	2	1		
LUM10344	LUM	1/24/2025	1	2	1		
LUM10345	LUM	1/24/2025	1	2	1		
LUM10346	LUM	1/24/2025	1	2	1		
LUM10347	LUM	1/24/2025	1	2	1		
LUM10348	LUM	1/24/2025	1	2	1		
LUM10349	LUM	1/24/2025	1	2	1		
LUM10350	LUM	1/24/2025	1	2	1		
LUM10351	LUM	1/24/2025	1	2	1		
LUM10352	LUM	1/24/2025	1	2	1		
LUM10353	LUM	1/24/2025	1	2	1		
LUM10354	LUM	1/24/2025	1	2	1		
LUM10355	LUM	1/24/2025	1	2	1		
LUM10356	LUM	1/24/2025	1	2	1		
LUM10357	LUM	1/24/2025	1	2	1		
LUM10358	LUM	1/24/2025	1	2	1		
LUM10359	LUM	1/24/2025	1	2	1		
LUM10360	LUM	1/24/2025	1	2	1		
LUM10361	LUM	1/24/2025	1	2	1		
LUM10362	LUM	1/24/2025	1	2	1		
LUM10363	LUM	1/24/2025	1	2	1		
LUM10364	LUM	1/24/2025	1	2	1		
LUM10365	LUM	1/24/2025	1	2	1		
